time,outputs[1],outputs[2]
6.84,45.16666666666667,44.58294251686431
6.8500000000000005,45.20833333333334,44.649491071409614
6.86,45.25,44.71596058944834
6.87,45.29166666666667,44.78235107098061
6.88,45.333333333333336,44.84866213850694
6.890000000000001,45.37500000000001,44.91484176558714
6.9,45.41666666666667,44.98093733295099
6.91,45.458333333333336,45.046948840598475
6.92,45.5,45.112876288529606
6.93,45.54166666666667,45.17871967674438
6.94,45.58333333333334,45.244479005242795
6.95,45.625,45.31015427402485
6.96,45.66666666666667,45.37574548309061
6.97,45.708333333333336,45.441252632439955
6.98,45.75,45.506675722073
6.99,45.79166666666667,45.572014751989684
7.0,45.833333333333336,45.63726972219001
7.01,45.875,45.702440632673984
7.0200000000000005,45.91666666666667,45.7675274834416
7.03,45.95833333333334,45.83253027449291
7.04,46.0,45.89744900582781
7.05,46.04166666666667,45.96228367744641
7.0600000000000005,46.08333333333334,46.02703428934865
7.07,46.125,46.09170084153453
7.08,46.16666666666667,46.156283329201756
7.09,46.208333333333336,46.2207810904971
7.1000000000000005,46.25000000000001,46.28519472817345
7.11,46.29166666666667,46.34952424223087
7.12,46.333333333333336,46.41376963266924
7.13,46.375,46.477930899488626
7.140000000000001,46.41666666666667,46.54200804268902
7.15,46.45833333333334,46.60600106227042
7.16,46.5,46.669909958232836
7.17,46.54166666666667,46.73373473057626
7.18,46.583333333333336,46.797475379300636
7.19,46.625,46.86113190440608
7.2,46.66666666666667,46.92470430589253
7.21,46.708333333333336,46.98819258375994
7.22,46.75,47.05159673800841
7.23,46.79166666666667,47.1149167686379
7.24,46.83333333333334,47.178152675648334
7.25,46.875,47.24130445903978
7.26,46.91666666666667,47.30437211881224
7.2700000000000005,46.95833333333334,47.36735565496576
7.28,47.0,47.43025518407006
7.29,47.04166666666667,47.493086771623666
7.3,47.083333333333336,47.55583578669973
7.3100000000000005,47.12500000000001,47.61850222929826
7.32,47.16666666666667,47.6810860994193
7.33,47.208333333333336,47.74358739706281
7.34,47.25,47.80600612222878
7.3500000000000005,47.29166666666667,47.86834227491727
7.36,47.33333333333334,47.93059585512822
7.37,47.375,47.99276686286163
7.38,47.41666666666667,48.05485529811756
7.390000000000001,47.45833333333334,48.11686116089595
7.4,47.5,48.178784451196805
7.41,47.54166666666667,48.24062516902018
7.42,47.583333333333336,48.30238331436601
7.43,47.625,48.364058887234364
7.44,47.66666666666667,48.42565188762512
7.45,47.708333333333336,48.4871623155384
7.46,47.75,48.548590170974194
7.47,47.79166666666667,48.609935453932394
7.48,47.83333333333334,48.67119831793934
7.49,47.875,48.732399921760816
7.5,47.91666666666667,48.79352099600686
7.51,47.958333333333336,48.85456154067742
7.5200000000000005,48.00000000000001,48.9155215557725
7.53,48.04166666666667,48.97640104129209
7.54,48.083333333333336,49.03719999723626
7.55,48.125,49.09791842360488
7.5600000000000005,48.16666666666667,49.15855632039808
7.564288109240359,48.1845337885015,49.18453384313153
7.564288109240359,48.1845337885015,49.18453384313153
7.564288124661421,48.184533852755926,49.18453379812587
7.564288124661421,48.184533852755926,49.18453379812587
7.57,48.20833333333334,49.167883649772364
7.58,48.25,49.138779322800644
7.59,48.29166666666667,49.109760436697
7.6000000000000005,48.33333333333334,49.08076083190991
7.61,48.375,49.05178050843938
7.62,48.41666666666667,49.022819466285455
7.63,48.458333333333336,48.993877705448085
7.640000000000001,48.50000000000001,48.96495522592727
7.65,48.54166666666667,48.936052027723065
7.66,48.583333333333336,48.90716811083536
7.67,48.625,48.87830347526426
7.68,48.66666666666667,48.849458121009775
7.69,48.70833333333334,48.820632048071786
7.7,48.75,48.79186057250405
7.71,48.79166666666667,48.763140974667806
7.72,48.83333333333334,48.734446798811575
7.73,48.875,48.7057780449353
7.74,48.91666666666667,48.67713471303898
7.75,48.95833333333334,48.648516803122675
7.76,49.0,48.61992431518638
7.7700000000000005,49.04166666666667,48.59135724923004
7.78,49.08333333333334,48.56281560525366
7.79,49.125,48.53429938325729
7.8,49.16666666666667,48.505808583240935
7.8100000000000005,49.20833333333334,48.477343205204534
7.82,49.25,48.44890324914809
7.83,49.29166666666667,48.420488715071656
7.84,49.33333333333334,48.392099602975236
7.848391305015183,49.36829710422994,48.36829704959996
7.848391305015183,49.36829710422994,48.36829704959996
7.848391359771765,49.368297332382355,48.368297387012376
7.848391359771765,49.368297332382355,48.368297387012376
7.8500000000000005,49.375,48.37820387617688
7.86,49.41666666666667,48.4396867855142
7.87,49.45833333333334,48.50108090761563
7.88,49.5,48.56242117053978
7.890000000000001,49.54166666666667,48.62370757428681
7.9,49.58333333333334,48.68493102074325
7.91,49.625,48.745992858659406
7.92,49.66666666666667,48.80698351900827
7.930000000000001,49.70833333333334,48.867903001789784
7.94,49.75,48.92875130700406
7.95,49.79166666666667,48.98952843465099
7.96,49.83333333333334,49.050234384730686
7.97,49.875,49.11086915724303
7.98,49.91666666666667,49.17143275218808
7.99,49.95833333333334,49.2319251695659
8.0,50.0,49.292346409376364
8.0000000016,50.00000000666667,49.29234641903804
8.0000000016,50.0,49.29234641903804
8.01,50.0,49.35260558223138
8.02,50.0,49.41278146476424
8.03,50.0,49.4725312300892
8.040000000000001,50.0,49.53222903686469
8.05,50.0,49.59187488509059
8.06,50.0,49.651468774766954
8.07,50.0,49.71101070589373
8.08,50.0,49.77050067847102
8.09,50.0,49.829938692498786
8.1,50.0,49.889324747977014
8.11,50.0,49.94865884490571
8.120000000000001,50.0,50.00794098328487
8.13,50.0,50.067171163114494
8.14,50.0,50.12634938439453
8.15,50.0,50.18547564712509
8.16,50.0,50.244549951306055
8.17,50.0,50.303572296937546
8.18,50.0,50.3625426840195
8.19,50.0,50.42146111255187
8.2,50.0,50.480327582534755
8.21,50.0,50.53900062045551
8.22,50.0,50.59759300868609
8.23,50.0,50.65611730004599
8.24,50.0,50.71457349453516
8.25,50.0,50.77296159215365
8.26,50.0,50.831281592901405
8.27,50.0,50.88953349677848
8.28,50.0,50.947717303784884
8.288995790450407,50.0,51.00000005463005
8.288995790450407,50.0,51.00000005463005
8.288995825695592,50.0,50.99999994537001
8.288995825695592,50.0,50.99999994537001
8.290000000000001,50.0,50.99688802727178
8.3,50.0,50.96593048842584
8.31,50.0,50.93500075346361
8.32,50.0,50.90409163322869
8.33,50.0,50.87322860385069
8.34,50.0,50.84241803656863
8.35,50.0,50.81163476093485
8.36,50.0,50.78087877694935
8.370000000000001,50.0,50.750150084612244
8.38,50.0,50.71944868392342
8.39,50.0,50.68877457488287
8.4,50.0,50.65812775749072
8.41,50.0,50.627508231746845
8.42,50.0,50.59691599765131
8.43,50.0,50.56635105520405
8.44,50.0,50.53581340440519
8.45,50.0,50.50530304525461
8.46,50.0,50.474819977752304
8.47,50.0,50.44436420189834
8.48,50.0,50.413941230739226
8.49,50.0,50.38356032550945
8.5,50.0,50.35320859229705
8.51,50.0,50.3228860311022
8.52,50.0,50.292592641924784
8.53,50.0,50.2623284247648
8.540000000000001,50.0,50.23209337962231
8.55,50.0,50.201887506497314
8.56,50.0,50.17171080538975
8.57,50.0,50.14156327629968
8.58,50.0,50.1114449192271
8.59,50.0,50.08135573417195
8.6,50.0,50.05129572113424
8.61,50.0,50.021264880114074
8.620000000000001,50.0,49.99126321111129
8.63,50.0,49.96129071412605
8.64,50.0,49.93134738915825
8.65,50.0,49.901433236207936
8.66,50.0,49.87154825527506
8.67,50.0,49.84169244635967
8.68,50.0,49.81186649757808
8.69,50.0,49.78207156488065
8.700000000000001,50.0,49.75230603890083
8.71,50.0,49.7225699196386
8.72,50.0,49.69286320709398
8.73,50.0,49.66318590126701
8.74,50.0,49.63353800215759
8.75,50.0,49.60391950976589
8.76,50.0,49.57433042409173
8.77,50.0,49.544770745135224
8.78,50.0,49.51524047289632
8.790000000000001,50.0,49.485739607375024
8.8,50.0,49.45626814857138
8.81,50.0,49.42682609648534
8.82,50.0,49.397413451116904
8.83,50.0,49.36803021246607
8.84,50.0,49.33867638053289
8.85,50.0,49.30935195531731
8.86,50.0,49.28005693681939
8.870000000000001,50.0,49.25079132503902
8.88,50.0,49.221554211890464
8.89,50.0,49.192344071902085
8.9,50.0,49.163163028904876
8.91,50.0,49.13401108289878
8.92,50.0,49.1048882338838
8.93,50.0,49.07579448185993
8.94,50.0,49.046729826827175
8.950000000000001,50.0,49.01769426878553
8.95609893842548,50.0,48.99999994537001
8.95609893842548,50.0,48.99999994537001
8.956098956399357,50.0,49.00000005463062
8.956098956399357,50.0,49.00000005463062
8.96,50.0,49.02368505155874
8.97,50.0,49.084280535626135
8.98,50.0,49.14469940014601
8.99,50.0,49.20506545138579
9.0,50.0,49.265378689345596
9.01,50.0,49.32563911402525
9.02,50.0,49.385846725424926
9.03,50.0,49.44600152354451
9.040000000000001,50.0,49.50610350838406
9.05,50.0,49.566152679943514
9.06,50.0,49.626123317282634
9.07,50.0,49.68592421113931
9.08,50.0,49.74565555931031
9.09,50.0,49.805317361795574
9.1,50.0,49.86490961859516
9.11,50.0,49.924432329708964
9.120000000000001,50.0,49.983885495137145
9.13,50.0,50.043269114879536
9.14,50.0,50.10258318893625
9.15,50.0,50.16182771730723
9.16,50.0,50.22100269999254
9.17,50.0,50.28010813699211
9.18,50.0,50.33914402830595
9.19,50.0,50.39811037393412
9.200000000000001,50.0,50.45700717387655
9.21,50.0,50.5158344281333
9.22,50.0,50.57457134728429
9.23,50.0,50.63321742084048
9.24,50.0,50.69179013307934
9.25,50.0,50.7502894840008
9.26,50.0,50.80871547360499
9.27,50.0,50.86706810189179
9.28,50.0,50.92534736886125
9.290000000000001,50.0,50.98355327451338
9.292827906593425,50.0,51.00000005462999
9.292827906593425,50.0,51.00000005462999
9.292827941838594,50.0,50.99999994536995
9.292827941838594,50.0,50.99999994536995
9.3,50.0,50.977799356715764
9.31,50.0,50.94688188024844
9.32,50.0,50.91609366089688
9.33,50.0,50.885325876484046
9.34,50.0,50.85457852700995
9.35,50.0,50.82385161247453
9.36,50.0,50.793145132877896
9.370000000000001,50.0,50.76245908821994
9.38,50.0,50.73179347850072
9.39,50.0,50.70114830372023
9.4,50.0,50.670523563878476
9.41,50.0,50.63991925897545
9.42,50.0,50.609335389011164
9.43,50.0,50.57877195398555
9.44,50.0,50.54822895389867
9.450000000000001,50.0,50.517706388750526
9.46,50.0,50.487235338965775
9.47,50.0,50.45682480762878
9.48,50.0,50.42644119951302
9.49,50.0,50.396084514618565
9.5,50.0,50.365754752945406
9.51,50.0,50.33545191449355
9.52,50.0,50.30517599926293
9.53,50.0,50.27492700725361
9.540000000000001,50.0,50.24470493846553
9.55,50.0,50.21450979289875
9.56,50.0,50.18434157055327
9.57,50.0,50.15420027142903
9.58,50.0,50.12408589552609
9.59,50.0,50.093998442844395
9.6,50.0,50.063937913383995
9.61,50.0,50.033904307144894
9.620000000000001,50.0,50.003897624127035
9.63,50.0,49.973917864330474
9.64,50.0,49.94396502775521
9.65,50.0,49.91403911440119
9.66,50.0,49.88414865113623
9.67,50.0,49.85429610794296
9.68,50.0,49.824472268021566
9.69,50.0,49.794677131372
9.700000000000001,50.0,49.764910697994196
9.71,50.0,49.73517296788833
9.72,50.0,49.705463941054234
9.73,50.0,49.675783617492016
9.74,50.0,49.64613199720162
9.75,50.0,49.61650908018305
9.76,50.0,49.58691486643636
9.77,50.0,49.55734935596149
9.78,50.0,49.52781254875845
9.790000000000001,50.0,49.49830444482723
9.8,50.0,49.468825044167886
9.81,50.0,49.43937434678037
9.82,50.0,49.409952352664675
9.83,50.0,49.38055906182086
9.84,50.0,49.351194474248814
9.85,50.0,49.32185858994865
9.86,50.0,49.29255240465926
9.870000000000001,50.0,49.2632762068169
9.88,50.0,49.23402892011478
9.89,50.0,49.20481054455274
9.9,50.0,49.175621080130895
9.91,50.0,49.14646052684924
9.92,50.0,49.11732888470772
9.93,50.0,49.08822615370633
9.94,50.0,49.059152333845134
9.950000000000001,50.0,49.03010742512407
9.96,50.0,49.0010914275432
9.960376360211797,50.0,48.99999994536972
9.960376360211797,50.0,48.99999994536972
9.960376378185625,50.0,49.00000005463005
9.960376378185625,50.0,49.00000005463005
9.97,50.0,49.0583567724816
9.98,50.0,49.11895235490283
9.99,50.0,49.179070683519114
10.0,50.0,49.23913672424675
